"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"3946",328,82,2,0.65,4,0,1.78,1,691.146328200004,5.2,0.363797500031069,698.759179899993
"3947",328,83,2,0.65,2,0,1.48,0,700.400566699973,2.5,0.44561120000435,705.391545199964
"3948",328,84,2,0.95,3,0,0.25,1,706.95239479997,4,0.393640299967956,713.375337300007
"3949",328,85,2,0.5,2,0,2,0,714.988346799975,5.1,0.359033200016711,722.486709299963
"3950",328,86,2,0.65,3,0,3,0,724.134090999956,2.4,0.332202900026459,728.89453359996
"3951",328,87,2,0.8,3,0,0.83,0,730.569701900007,5.9,0.659499600005802,739.1588949
"3952",328,88,2,0.95,4,0,0.32,1,740.505717799999,4.9,0.786994200025219,748.222565899952
"3953",328,89,2,0.8,3,0,1.66,0,749.442202599952,2.7,0.338249900029041,754.518747999973
"3954",328,90,2,0.65,3,0,0.46,1,756.187123399985,4.8,0.846308099979069,763.871316100005
"3955",328,91,2,0.8,3,0,2.07,0,765.032257099985,4.5,0.34893129998818,771.910622900003
"3956",328,92,2,0.65,3,0,2.05,0,773.568990900007,3.5,0.460012099996675,779.566865500004
"3957",328,93,2,0.8,4,0,3.06,0,781.114004899981,4.7,0.369989299972076,788.222827199963
"3958",328,94,2,0.8,2,0,1.19,0,789.86010749999,2.5,0.525575300038327,794.926693099958
"3959",328,95,2,0.65,2,0,1.19,0,796.408334499982,5.9,0.867426900018472,805.222808999999
"3960",328,96,2,0.95,2,0,0.46,0,806.36237019999,4,0.309860199980903,812.703744700004
"3961",328,97,2,0.65,4,0,3.56,0,814.40108109999,2.2,0.34389179997379,818.991487099964
"3962",328,98,2,0.95,3,0,0.62,0,820.652964799956,4.2,0.315605500014499,827.200508799986
"3963",328,99,2,0.65,3,0,1.37,1,828.892672299989,2.4,0.841973599977791,834.18278589996
"3964",328,100,2,0.5,4,0,0.79,1,835.347821599978,5.4,0.32522150001023,843.110593699967
"3965",328,101,2,0.65,2,0,0.89,1,844.791698799992,4.7,0.645360599970445,852.174424799974
"3966",328,102,2,0.5,4,0,2.38,1,853.535442599969,4.6,0.330150499998126,860.494928099972
"3967",328,103,2,0.5,4,0,3.57,1,862.170998699963,3.4,0.356194799998775,867.96644639998
"3968",328,104,2,0.8,2,0,0.89,0,869.6174321,3.7,0.475204000016674,875.822948899993
"3969",328,105,2,0.5,2,0,1.76,0,877.354287199967,5.7,0.377471500018146,885.470788699982
"3970",328,106,2,0.95,2,0,0.06,1,887.100493200007,2.2,0.556281099969056,891.894734199974
"3971",328,107,2,0.8,3,0,1.24,0,893.34401229996,5.5,0.828970199974719,901.702513800003
"3972",328,108,2,0.8,4,0,1.84,0,902.880661399977,5.8,0.743731900001876,911.454788999981
"3973",328,109,2,0.95,4,0,0.97,1,912.717368899961,2.3,0.925219599972479,917.982202399988
"3974",328,110,2,0.5,4,0,4,0,919.063981199986,4.1,0.325611200009007,925.518245399988
"3975",328,111,2,0.65,3,0,2.74,0,927.199303300004,2.4,0.376386200019624,932.014191099966
"3976",328,112,2,0.5,2,0,1.17,1,933.645079099981,5.3,0.310050600033719,941.294563599979
"3977",328,113,3,0.65,3,0,2.05,0,942.991817099974,2.1,0.466531299985945,947.598366899998
"3978",328,114,3,0.5,2,0,1.17,1,949.139135999954,5.2,0.582552700012457,956.958261499996
"3979",328,115,3,0.65,3,0,0.46,1,958.381672699994,2.1,0.683820299978834,963.206062599958
"3980",328,116,3,0.8,2,0,0.2,1,964.529387799965,4.8,0.404929200012702,971.773905799957
"3981",328,117,3,0.95,4,0,0.97,0,973.376263199956,2.7,0.34442510001827,978.462165999983
"3982",328,118,3,0.8,2,0,0.89,0,980.12530319998,6,0.435280099976808,988.590406999981
"3983",328,119,3,0.95,3,0,0.08,1,990.160707600007,5.9,0.617855800024699,998.710419399955
"3984",328,120,3,0.95,2,0,0.19,0,1000.099445,5.2,1.57087850000244,1008.91883459996
"3985",328,121,3,0.95,4,0,0.81,0,1009.35494049999,4.4,0.629691999987699,1016.42225369997
"3986",328,122,3,0.5,3,0,1.79,1,1017.79856889998,3,0.311227899976075,1023.15802729997
"3987",328,123,3,0.5,3,0,0.6,1,1024.85399259999,3.9,0.303104699996766,1031.08665039996
"3988",328,124,3,0.8,3,0,1.66,0,1032.79080779996,5.7,0.331955400004517,1040.87016499997
"3989",328,125,3,0.65,4,0,3.56,0,1042.54539409996,4.2,0.351009500038344,1049.12694729998
"3990",328,126,3,0.5,4,0,3.57,0,1050.7822594,5.2,0.767991999979131,1058.79830359999
"3991",328,127,3,0.5,3,0,3,0,1060.03572599997,3.7,0.553808199998457,1066.32593429997
"3992",328,128,3,0.95,2,0,0.28,0,1067.77785199997,3.4,0.385859699978027,1073.59807309997
"3993",328,129,3,0.95,3,0,0.62,0,1075.21858749999,5.9,0.346512999967672,1083.49449329998
"3994",328,130,3,0.65,2,0,0.59,1,1085.15447319997,6,0.381896400009282,1093.57451109996
"3995",328,131,3,0.8,2,0,0.59,0,1095.19791349996,2.6,0.800862900039647,1100.63844269997
"3996",328,132,3,0.95,4,0,0.65,0,1101.84418179997,5.1,0.334465399966575,1109.31880919996
"3997",328,133,3,0.8,4,0,1.84,0,1110.99015849998,2,0.729638800024986,1115.75073779997
"3998",328,134,3,0.65,3,0,3,0,1117.02818229998,3.8,0.469404399977066,1123.3256786
"3999",328,135,3,0.8,4,0,1.22,1,1124.86284089996,4.5,0.741339900007006,1132.13379439997
"4000",328,136,3,0.95,2,0,0.46,0,1133.39786599996,3.3,0.356593300006352,1139.10199419997
"4001",328,137,3,0.95,2,0,0.37,0,1140.75058439997,2.9,0.292295399995055,1145.9816148
"4002",328,138,3,0.5,2,0,1.76,0,1147.69661329995,3.4,0.413442799996119,1153.55819549999
"4003",328,139,3,0.65,3,0,3,0,1155.15188809996,3.2,0.353229000000283,1160.73374449997
"4004",328,140,3,0.65,3,0,2.74,0,1162.38769889995,4.9,0.549448399979156,1169.8700237
"4005",328,141,3,0.95,4,0,0.32,1,1171.32728739997,5.3,0.939184900023974,1179.6056069
"4006",328,142,3,0.8,3,0,0.83,0,1180.67244249996,3.6,0.710917500022333,1187.01362799999
"4007",328,143,3,0.95,3,0,0.37,0,1188.30999609997,4.1,0.42400700005237,1194.87026969995
"4008",328,144,3,0.65,2,0,1.19,0,1196.45244839997,6,0.56092770001851,1205.06151539995
"4009",328,145,3,0.65,4,0,4,0,1206.50607329997,6,0.397148800024297,1214.94936239999
"4010",328,146,3,0.65,4,0,1.78,1,1216.55814569996,2.7,0.787600600044243,1222.0943459
"4011",328,147,3,0.8,2,0,1.19,0,1223.3139529,5.9,0.485748299979605,1231.72603669995
"4012",328,148,3,0.5,4,0,2.38,1,1233.24567159999,5,0.302192599978298,1240.57420579996
"4013",328,149,3,0.65,3,0,1.37,1,1242.27719689999,5.1,0.314760499983095,1249.71794359997
"4014",328,150,3,0.95,3,0,0.25,1,1251.40834729996,4.4,0.354350099980365,1258.20547539997
"4015",328,151,3,0.65,2,0,1.48,0,1259.8566157,5.2,0.471838500001468,1267.55814619997
"4016",328,152,3,0.65,4,0,2.67,0,1269.09312659997,3.4,0.96879989997251,1275.5102508
"4017",328,153,3,0.5,2,0,2,0,1276.54840839998,2.3,0.34552099998109,1281.22941099998
"4018",328,154,3,0.5,4,0,4,0,1282.89039199997,5.7,0.400932700023986,1291.02931419999
"4019",328,155,3,0.5,3,0,2.68,0,1292.6341729,4.7,0.465102699992713,1299.8299825
"4020",328,156,3,0.8,4,0,3.67,0,1301.370964,3.5,0.352268500020728,1307.25424889999
"4021",328,157,3,0.8,3,0,1.24,0,1308.90814129997,4.8,0.538872300006915,1316.27808149997
"4022",328,158,3,0.5,4,0,4,0,1317.74549179996,4.8,0.35085699998308,1324.93347439996
"4023",328,159,3,0.65,2,0,0.89,0,1326.58872249996,5.2,0.424269400013145,1334.25387899997
"4024",328,160,3,0.5,2,0,2,0,1335.83582209999,5.5,0.849153999995906,1344.2130934
"4025",328,161,3,0.8,3,0,2.07,0,1345.36995269998,4.1,0.399416300002486,1351.91753699997
"4026",328,162,3,0.5,3,0,3,0,1353.52573989995,3.2,0.359973600017838,1359.11730589997
"4027",328,163,3,0.8,2,0,1.48,0,1360.76254129998,5.3,0.95107419998385,1369.04606069997
"4028",328,164,3,0.8,4,0,3.06,0,1370.10138109996,5.3,0.423683399974834,1377.85339619999
"4029",328,165,3,0.5,4,0,4,0,1379.43691779999,5.2,0.348721700021997,1387.02898
"4030",328,166,3,0.95,3,0,0.49,0,1388.6856652,5.8,0.775035800004844,1397.30973019998
"4031",328,167,3,0.8,4,0,2.45,0,1398.54132309998,4,0.409605099994224,1404.98193399998
"4032",328,168,3,0.95,4,0,0.49,0,1406.57950989995,2.4,0.354965900012758,1411.38197629998
"4033",329,1,1,0.8,4,0,3.47,0,10.0223683000077,3.8,0.862977600016166,16.8722023000009
"4034",329,2,1,0.5,4,0,4,1,18.0178910999675,5.6,0.987206000019796,26.6880053000059
"4035",329,3,1,0.5,4,0,2.38,1,27.7066364999628,5.9,1.15547729999525,36.8261965999845
"4036",329,4,1,0.5,3,0,1.79,1,37.6789246999542,4,0.366393100004643,44.0882672999869
"4037",329,5,1,0.65,2,0,2,0,45.7335385999759,2,0.277978599944618,50.0733397000004
"4038",329,6,1,0.65,3,0,3,0,51.8038117999677,4.5,0.0261514000012539,58.3685530999792
"4039",329,7,1,0.8,3,0,3,0,60.3489904999733,4.8,0.399332700006198,67.5765688999672
"4040",329,8,1,0.95,2,0,0.03,1,69.1838278999785,5.4,0.827772999997251,77.456400999974
"4041",329,9,1,0.5,2,0,1.79,1,78.6357989999815,4.1,0.566794499987736,85.3361650999868
"4042",329,10,1,0.8,4,0,4,0,86.7757705000113,5.1,0.315242299984675,94.2402429999784
"4043",329,11,1,0.5,4,0,4,0,95.9319903999567,3.1,0.447278600011487,101.527999499987
"4044",329,12,1,0.95,4,0,0.05,1,103.087969199987,2.3,0.603421599953435,108.039834199997
"4045",329,13,1,0.95,3,0,0.03,1,109.443948599976,5.4,0.366866199998185,117.2567194
"4046",329,14,1,0.8,3,0,1.79,1,118.896797899972,4.2,0.576807800040115,125.71989030001
"4047",329,15,1,0.95,4,0,0.02,1,127.149295100011,4.1,0.358744500030298,133.655657599971
"4048",329,16,1,0.8,4,0,0.77,1,135.303780899965,5.1,0.308858699980192,142.751085600001
"4049",329,17,1,0.65,2,0,2,0,144.447886499984,4.6,0.366878899978474,151.454920299991
"4050",329,18,1,0.95,3,0,0.04,1,153.095014599967,5.1,0.550130099989474,160.775516099995
"4051",329,19,1,0.8,2,0,1.19,0,162.230733499979,5.6,0.789766800007783,170.672015399963
"4052",329,20,1,0.8,3,0,3,0,171.889210099995,4.4,0.36304080003174,178.686992099974
"4053",329,21,1,0.5,2,0,2,0,180.330313199956,5.1,0.418415599968284,187.887474599993
"4054",329,22,1,0.65,3,0,3,0,189.474232500012,2.7,0.861153299978469,195.06314579997
"4055",329,23,1,0.8,2,0,2,0,196.208971999993,6,0.354774700012058,204.591471299995
"4056",329,24,1,0.65,4,0,4,0,206.243923700007,5.7,0.367828799993731,214.350734399981
"4057",329,25,1,0.65,4,0,2.38,1,215.990100299998,2.6,0.457465099985711,221.087144899997
"4058",329,26,1,0.65,3,0,3,0,222.634887099965,5.1,0.594882600009441,230.366535699985
"4059",329,27,1,0.95,4,0,0.04,1,231.777052899997,2.3,0.529093599994667,236.646864699956
"4060",329,28,1,0.8,2,0,1.79,0,238.124782799976,2.3,0.417245099961292,242.879911799973
"4061",329,29,1,0.5,3,0,3,0,244.469488199975,4.8,0.351020100002643,251.654962799978
"4062",329,30,1,0.95,3,0,0.02,1,253.310345300008,6,0.640395700000226,261.998926999979
"4063",329,31,1,0.5,4,0,3.57,0,263.365100099996,3,0.561156999960076,268.975629199995
"4064",329,32,1,0.8,4,0,2.31,1,270.422218799999,4.8,0.692023400042672,277.94331100001
"4065",329,33,1,0.65,3,0,2.68,0,279.257433899969,5.4,0.218424800026696,286.918965799967
"4066",329,34,1,0.8,4,0,4,0,288.706233399978,5.3,0.377751399995759,296.422665599966
"4067",329,35,1,0.95,2,0,0.02,1,298.051362500002,2.6,0.566883799969219,303.24716269999
"4068",329,36,1,0.65,4,0,0.79,1,304.687505599984,2.4,0.311495299974922,309.447890100011
"4069",329,37,1,0.8,3,0,2.68,0,311.143665699987,4.4,0.438809600018431,318.031432599993
"4070",329,38,1,0.5,2,0,2,0,319.600099899981,3,0.599874000006821,325.239878299995
"4071",329,39,1,0.95,2,0,0.02,1,326.647470599972,5.8,0.527011700032745,335.014646900003
"4072",329,40,1,0.5,4,0,4,0,336.494851699972,5.1,0.542573999962769,344.166942499985
"4073",329,41,1,0.65,2,0,1.19,1,345.630457499996,5.6,0.456651500018779,353.737624700007
"4074",329,42,1,0.5,2,0,0.4,1,355.286340599996,2.3,0.360023399989586,359.982656600012
"4075",329,43,1,0.65,2,0,1.79,1,361.628424800001,6,0.381518299982417,370.047239999985
"4076",329,44,1,0.95,2,0,0.01,1,371.672325399995,4.8,0.407420799951069,378.927287300001
"4077",329,45,1,0.5,3,0,2.68,1,380.526527499955,5.2,0.573321599978954,388.343461199955
"4078",329,46,1,0.95,3,0,0.01,1,389.776077099959,2.8,0.359091599995736,394.974796900002
"4079",329,47,1,0.65,4,0,3.57,0,396.622914899956,3.3,0.489640899992082,402.455735999974
"4080",329,48,1,0.8,3,0,3,0,403.972767099971,3.9,0.343510699982289,410.263784399955
"4081",329,49,1,0.65,4,0,4,0,411.92750749999,3.3,0.357200600032229,417.622955699975
"4082",329,50,1,0.8,2,0,2,0,419.271941199957,5.8,0.393823500024155,427.494636199961
"4083",329,51,1,0.95,2,0,0.04,1,429.108021299995,4.1,0.350304300023708,435.606584399997
"4084",329,52,1,0.5,2,0,1.19,1,437.261482000002,3.2,0.4030673999805,442.902997799974
"4085",329,53,1,0.5,3,0,3,0,444.506368700007,3.7,0.363316099974327,450.598475700011
"4086",329,54,1,0.95,3,0,0.05,1,452.241700799961,4.7,0.385954900004435,459.359011299966
"4087",329,55,1,0.95,4,0,0.06,1,460.979406700004,5.5,0.0775102999759838,468.592905399972
"4088",329,56,1,0.65,3,0,1.79,1,470.520907500002,4.6,0.341123599966522,477.503496499965
"4089",329,57,2,0.5,4,0,4,0,479.169563299976,5.8,0.37407980003627,487.390609099995
"4090",329,58,2,0.8,3,0,3,0,489.023509399965,4.8,0.342182299995329,496.206290900009
"4091",329,59,2,0.65,4,0,3.57,1,497.871342199971,5.7,0.530838499951642,506.151214499958
"4092",329,60,2,0.65,2,0,1.19,1,507.625941800012,5.6,0.480865099991206,515.742987399979
"4093",329,61,2,0.95,3,0,0.04,1,517.268847899977,4.3,0.438802400021814,524.046908699966
"4094",329,62,2,0.95,3,0,0.03,1,525.615284300002,5.4,0.0555943999788724,533.114307699958
"4095",329,63,2,0.8,2,0,2,0,535.066085700004,4.3,0.484796300006565,541.878701799957
"4096",329,64,2,0.5,2,0,2,0,543.400701999955,5.9,0.420914899965283,551.750673600007
"4097",329,65,2,0.95,2,0,0.02,1,553.336576199974,4.8,0.529314799990971,560.69436829997
"4098",329,66,2,0.95,2,0,0.01,1,562.171868999954,5.4,0.563250800012611,570.174997999973
"4099",329,67,2,0.65,4,0,4,0,571.618793700007,2.8,0.447149000014178,576.894591699995
"4100",329,68,2,0.8,4,0,2.31,1,578.454775799997,5.7,0.445409999985714,586.639148599992
"4101",329,69,2,0.8,2,0,1.19,1,588.20099350001,3.1,0.49016450002091,593.830751599977
"4102",329,70,2,0.8,4,0,4,0,595.347711799957,4.1,0.512276299996302,602.006676399964
"4103",329,71,2,0.95,2,0,0.02,1,603.500074099982,3.6,0.34897719998844,609.494241499982
"4104",329,72,2,0.5,2,0,2,0,611.150874599989,3.7,0.397005200036801,617.285931799968
"4105",329,73,2,0.65,4,0,4,0,618.894310300006,4.5,0.55199220002396,625.982602600008
"4106",329,74,2,0.5,3,0,3,0,627.437795699982,2.4,0.412332300038543,632.278503699985
"4107",329,75,2,0.5,3,0,3,0,633.872930399957,3.8,0.593663999985438,640.302356700005
"4108",329,76,2,0.5,3,0,1.79,1,641.71487570001,2.5,0.480280800024047,646.726437899983
"4109",329,77,2,0.8,2,0,0.4,1,648.252233200008,4.6,0.459996399993543,655.342829399975
"4110",329,78,2,0.95,4,0,0.05,1,656.890033099975,2.4,0.388833500037435,661.718485799967
"4111",329,79,2,0.95,4,0,0.06,1,663.336779300007,5.6,0.359942900016904,671.32677699998
"4112",329,80,2,0.5,3,0,2.68,1,672.972074199992,5.1,0.500956599949859,680.622830500011
"4113",329,81,2,0.95,4,0,0.04,1,682.129057999991,5.3,0.435482999950182,689.894407299988
"4114",329,82,2,0.65,4,0,2.38,1,691.464929899957,5.2,0.42913539998699,699.142359899997
"4115",329,83,2,0.65,2,0,2,0,700.718623299967,2.5,0.541042500000913,705.805765900004
"4116",329,84,2,0.95,3,0,0.02,1,707.270203699998,4,0.416474100027699,713.73468709999
"4117",329,85,2,0.5,2,0,2,0,715.323509799957,5.1,0.537336200010031,722.990192800004
"4118",329,86,2,0.65,3,0,3,0,724.458102700009,2.4,0.462035399978049,729.357883899997
"4119",329,87,2,0.8,3,0,1.79,1,730.9030852,5.9,0.357461200037505,739.214390399982
"4120",329,88,2,0.95,4,0,0.02,1,740.862340599997,4.9,0.397495299985167,748.198032899993
"4121",329,89,2,0.8,3,0,3,0,749.806098199973,2.7,0.376076699991245,754.925752100011
"4122",329,90,2,0.65,3,0,0.6,1,756.554807599983,4.8,0.339140500000212,763.742614099989
"4123",329,91,2,0.8,3,0,3,0,765.408716799982,4.5,0.37279180000769,772.318161199975
"4124",329,92,2,0.65,3,0,2.68,1,773.952378499962,3.5,0.340541900019161,779.822353900003
"4125",329,93,2,0.8,4,0,4,0,781.488379399991,4.7,0.413504800002556,788.630172199977
"4126",329,94,2,0.8,2,0,2,0,790.222151599999,2.5,0.503327700018417,795.254762199998
"4127",329,95,2,0.65,2,0,2,0,796.756902299996,5.9,0.558844899991527,805.254044500005
"4128",329,96,2,0.95,2,0,0.03,1,806.700644999975,4,0.617508399998769,813.366374199977
"4129",329,97,2,0.65,4,0,4,0,814.755394599983,2.2,0.453129100031219,819.43817509996
"4130",329,98,2,0.95,3,0,0.05,1,820.99125359999,4.2,0.295268800051417,827.534914999967
"4131",329,99,2,0.65,3,0,1.79,1,829.24521329999,2.4,0.365938899980392,834.054798599973
"4132",329,100,2,0.5,4,0,0.79,1,835.696035499976,5.4,0.35973239998566,843.486408500001
"4133",329,101,2,0.65,2,0,1.79,1,845.133593100007,4.7,0.486613999994006,852.350164700008
"4134",329,102,2,0.5,4,0,2.38,1,853.870338799956,4.6,0.431906800018623,860.942561300006
"4135",329,103,2,0.5,4,0,3.57,1,862.517519699992,3.4,0.804976399987936,868.766754199984
"4136",329,104,2,0.8,2,0,1.79,1,869.968888000003,3.7,0.521175200003199,876.232491999981
"4137",329,105,2,0.5,2,0,1.79,1,877.716571500001,5.7,0.368701200000942,885.825387599994
"4138",329,106,2,0.95,2,0,0.01,1,887.463342199975,2.2,0.440890200028662,892.141786199994
"4139",329,107,2,0.8,3,0,2.68,1,893.707684999972,5.5,0.326921199972276,901.565757700009
"4140",329,108,2,0.8,4,0,3.47,1,903.246031699993,5.8,0.48234039999079,911.565787600004
"4141",329,109,2,0.95,4,0,0.07,1,913.091107999964,2.3,0.378737700055353,917.805850100005
"4142",329,110,2,0.5,4,0,4,0,919.434323399968,4.1,0.423919099965133,925.997612999985
"4143",329,111,2,0.65,3,0,3,0,927.580819899973,2.4,0.449380000005476,932.46954369999
"4144",329,112,2,0.5,2,0,1.19,1,934.026041299978,5.3,0.359397899999749,941.726076799969
"4145",329,113,3,0.65,3,0,2.68,1,943.373229099961,2.1,0.517671999987215,948.038445999962
"4146",329,114,3,0.5,2,0,1.19,1,949.526755500003,5.2,0.41585990000749,957.189954100002
"4147",329,115,3,0.65,3,0,0.6,1,958.781011199986,2.1,0.375836199964397,963.294320699992
"4148",329,116,3,0.8,2,0,0.4,1,964.925140600011,4.8,0.401764800015371,972.174150499981
"4149",329,117,3,0.95,4,0,0.07,1,973.778851699957,2.7,0.329373400018085,978.854181399976
"4150",329,118,3,0.8,2,0,1.79,1,980.530120200012,6,0.378687600023113,988.958050499961
"4151",329,119,3,0.95,3,0,0.01,1,990.585375699971,5.9,0.419635500002187,998.941728999955
"4152",329,120,3,0.95,2,0,0.01,1,1000.52928009996,5.2,0.494166199991014,1008.25400769996
"4153",329,121,3,0.95,4,0,0.06,1,1009.767643,4.4,0.327178400009871,1016.54190299998
"4154",329,122,3,0.5,3,0,1.79,1,1018.2221209,3,0.346867799991742,1023.60140779999
"4155",329,123,3,0.5,3,0,0.6,1,1025.26082369999,3.9,0.376192299998365,1031.57370529999
"4156",329,124,3,0.8,3,0,3,0,1033.20273079997,5.7,0.384497899969574,1041.32523680001
"4157",329,125,3,0.65,4,0,4,0,1042.94739250001,4.2,0.595401600003242,1049.78948979999
"4158",329,126,3,0.5,4,0,3.57,1,1051.2012745,5.2,0.385155700030737,1058.82192209997
"4159",329,127,3,0.5,3,0,3,0,1060.44219520001,3.7,0.451870999997482,1066.62954210001
"4160",329,128,3,0.95,2,0,0.02,1,1068.18307009997,3.4,0.360877500032075,1073.97387509997
"4161",329,129,3,0.95,3,0,0.05,1,1075.62031669996,5.9,0.533302099967841,1084.09408939997
"4162",329,130,3,0.65,2,0,1.19,1,1085.56634429999,6,0.482252899964806,1094.07771149999
"4163",329,131,3,0.8,2,0,1.19,1,1095.60348039999,2.6,0.333294000010937,1100.56607179996
"4164",329,132,3,0.95,4,0,0.05,1,1102.23936359998,5.1,0.154279299953487,1109.54152829997
"4165",329,133,3,0.8,4,0,3.47,0,1111.39260630001,2,0.222162200021558,1115.64565849997
"4166",329,134,3,0.65,3,0,3,0,1117.43067929999,3.8,0.370252699998673,1123.62891589996
"4167",329,135,3,0.8,4,0,2.31,1,1125.26580509997,4.5,0.385491400025785,1132.18156170001
"4168",329,136,3,0.95,2,0,0.03,1,1133.8023178,3.3,0.424158799985889,1139.57366759999
"4169",329,137,3,0.95,2,0,0.02,1,1141.15617490001,2.9,0.517097800038755,1146.61296519998
"4170",329,138,3,0.5,2,0,1.79,1,1148.10299579997,3.4,0.342200800019782,1153.89565859997
"4171",329,139,3,0.65,3,0,3,0,1155.55893309996,3.2,0.376153799996246,1161.16577759996
"4172",329,140,3,0.65,3,0,3,0,1162.79564829997,4.9,0.442725399974734,1170.1735954
"4173",329,141,3,0.95,4,0,0.02,1,1171.73681159999,5.3,0.416001499979757,1179.4930132
"4174",329,142,3,0.8,3,0,1.79,1,1181.08464079996,3.6,0.456658000010066,1187.17411259998
"4175",329,143,3,0.95,3,0,0.03,1,1188.72466010001,4.1,0.352014499949291,1195.20575299999
"4176",329,144,3,0.65,2,0,2,0,1196.85987059999,6,0.463371399964672,1205.35735379998
"4177",329,145,3,0.65,4,0,4,0,1206.90029049997,6,0.356279800005723,1215.30129719997
"4178",329,146,3,0.65,4,0,2.38,1,1216.95244580001,2.7,0.425957300001755,1222.12540909997
"4179",329,147,3,0.8,2,0,2,0,1223.70493760001,5.9,0.312462000001688,1231.95730169996
"4180",329,148,3,0.5,4,0,2.38,1,1233.65202449996,5,0.306625900033396,1240.98988740001
"4181",329,149,3,0.65,3,0,1.79,1,1242.69055339997,5.1,0.442663000023458,1250.2620855
"4182",329,150,3,0.95,3,0,0.02,1,1251.82620149996,4.4,0.398044400033541,1258.65339489997
"4183",329,151,3,0.65,2,0,2,0,1260.26253830001,5.2,0.305143500037957,1267.80512400001
"4184",329,152,3,0.65,4,0,3.57,1,1269.50721829996,3.4,0.345134299946949,1275.29354449996
"4185",329,153,3,0.5,2,0,2,0,1276.95567150001,2.3,0.350797200051602,1281.65348939999
"4186",329,154,3,0.5,4,0,4,0,1283.30997219996,5.7,0.340716799953952,1291.39725089999
"4187",329,155,3,0.5,3,0,2.68,1,1293.06230399996,4.7,0.297593900002539,1300.11186959996
"4188",329,156,3,0.8,4,0,4,0,1301.81989310001,3.5,0.334224399994127,1307.7009162
"4189",329,157,3,0.8,3,0,2.68,1,1309.37225299998,4.8,0.380483000015374,1316.58961699996
"4190",329,158,3,0.5,4,0,4,0,1318.21492359997,4.8,0.346321499964688,1325.3973144
"4191",329,159,3,0.65,2,0,1.79,1,1327.05640130001,5.2,0.347813200030942,1334.65379529999
"4192",329,160,3,0.5,2,0,2,0,1336.31314659998,5.5,0.33133940002881,1344.18879399996
"4193",329,161,3,0.8,3,0,3,0,1345.86294769996,4.1,0.469355200009886,1352.46076489997
"4194",329,162,3,0.5,3,0,3,0,1353.9979817,3.2,0.313160000019707,1359.5503306
"4195",329,163,3,0.8,2,0,2,0,1361.24264169997,5.3,0.361464700021315,1368.93288669997
"4196",329,164,3,0.8,4,0,4,0,1370.57665830001,5.3,0.362137200019788,1378.27977799997
"4197",329,165,3,0.5,4,0,4,0,1379.92375229998,5.2,0.413772300002165,1387.59222449997
"4198",329,166,3,0.95,3,0,0.04,1,1389.18605249998,5.8,0.42713259998709,1397.45354159997
"4199",329,167,3,0.8,4,0,4,0,1399.03300219995,4,0.523371000017505,1405.58913829998
"4200",329,168,3,0.95,4,0,0.04,1,1407.07236709999,2.4,0.685345100006089,1412.19689239998
"4201",330,1,1,0.8,4,0,1.61,1,10.0133044999675,3.8,0.441223500005435,16.2971047000028
"4202",330,2,1,0.5,4,0,4,0,17.8626415999606,5.6,0.28579749999335,25.7842107999604
"4203",330,3,1,0.5,4,0,2.38,1,27.5049872999662,5.9,0.268191099981777,35.7048650999786
"4204",330,4,1,0.5,3,0,1.79,1,37.4423513999791,4,0.373846100002993,43.8481873999699
"4205",330,5,1,0.65,2,0,2,0,45.4801338000107,2,0.127517400018405,49.6418000999838
"4206",330,6,1,0.65,3,0,3,1,51.5226886000019,4.5,0.0443368999985978,58.0991491999594
"4207",330,7,1,0.8,3,0,3,0,60.0635327000055,4.8,0.211005999997724,67.1055182999698
"4208",330,8,1,0.95,2,0,0.78,0,68.9011058000033,5.4,0.235373399977107,76.5684316999977
"4209",330,9,1,0.5,2,0,1.79,1,78.3388229999691,4.1,0.440940299944486,84.9211447999696
"4210",330,10,1,0.8,4,0,2.69,0,86.5542195999878,5.1,0.29537090001395,93.9878025999642
"4211",330,11,1,0.5,4,0,4,0,95.6976746,3.1,0.621710600040387,101.45548319997
"4212",330,12,1,0.95,4,0,1.85,1,102.84009079996,2.3,0.702847299980931,107.872296899965
"4213",330,13,1,0.95,3,0,0.9,0,109.176125099999,5.4,0.398289700038731,117.016076
"4214",330,14,1,0.8,3,0,1.37,1,118.624054999964,4.2,0.0578225000062957,124.931169399992
"4215",330,15,1,0.95,4,0,0.92,1,126.879531199986,4.1,0.708289599977434,133.736125299998
"4216",330,16,1,0.8,4,0,0.36,1,135.033224299958,5.1,0.481514399987645,142.656348299992
"4217",330,17,1,0.65,2,0,2,0,144.182173999958,4.6,0.225820899999235,151.055325999972
"4218",330,18,1,0.95,3,0,1.2,0,152.834689399984,5.1,0.178377399977762,160.144126500003
"4219",330,19,1,0.8,2,0,0.74,1,161.973206199997,5.6,0.538818400003947,170.15246740001
"4220",330,20,1,0.8,3,0,2.74,0,171.619110699976,4.4,0.141405800008215,178.19225339999
"4221",330,21,1,0.5,2,0,2,0,180.056541399972,5.1,0.419954799988773,187.623672699963
"4222",330,22,1,0.65,3,0,3,0,189.209945200011,2.7,0.372922700014897,194.319221000012
"4223",330,23,1,0.8,2,0,1.49,1,195.951546599972,6,0.288604600005783,204.280375699978
"4224",330,24,1,0.65,4,0,4,0,205.998938000004,5.7,0.389343100017868,214.128117399989
